Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  Marsupials_bm.txt
Log File Name:                   Marsupials_bm.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3359451996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      6000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   Marsupials_bm.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	
3275000	-139.333652	1	2.217138066810	0.011548559167	
3276000	-139.410063	1	1.922168192909	0.011526402561	
3277000	-139.541237	1	1.864927516290	0.011602182008	
3278000	-139.341664	1	1.878545107543	0.010504408197	
3279000	-143.271950	1	1.974097219247	0.008473665576	
3280000	-139.586930	1	2.488491077158	0.010632681970	
3281000	-139.332612	1	2.370773289678	0.010610617885	
3282000	-139.963235	1	2.076666841780	0.009651925530	
3283000	-139.565601	1	2.094966016583	0.011890212195	
3284000	-140.301021	1	1.910364127849	0.009546765146	
3285000	-140.520814	1	2.328955144265	0.012612946304	
3286000	-139.748975	1	2.178746378710	0.012069866135	
3287000	-143.733662	1	1.526597759832	0.014036483346	
3288000	-141.012495	1	1.754903377679	0.012784918680	
3289000	-140.063463	1	2.639404763613	0.010634606698	
3290000	-139.441911	1	2.083001011941	0.011741175297	
3291000	-139.719283	1	2.512948964882	0.011369942612	
3292000	-139.172741	1	1.947027487555	0.010930508934	
3293000	-139.186838	1	2.224338805762	0.010488775080	
3294000	-139.837982	1	2.483306993864	0.011699470573	
3295000	-140.325528	1	2.425448062501	0.009653687969	
3296000	-139.769375	1	1.798109184293	0.011749621353	
3297000	-141.360533	1	2.303325492208	0.009058595237	
3298000	-139.424143	1	1.924701191559	0.010235813095	
3299000	-139.687842	1	1.859744880836	0.011789846379	
3300000	-140.764966	1	1.656944393609	0.012412117810	
3301000	-140.222386	1	2.649511960260	0.010384586985	
3302000	-139.221888	1	2.043040125896	0.011377926611	
3303000	-139.463154	1	1.915413383543	0.010202386031	
3304000	-141.647015	1	1.276412631076	0.011651177099	
3305000	-140.811588	1	2.753096001722	0.011847828282	
3306000	-139.820922	1	1.659753018131	0.010684758487	
3307000	-139.603845	1	1.725185110006	0.010820386546	
3308000	-139.611224	1	2.414364312018	0.010240088604	
3309000	-139.344148	1	1.849064407068	0.011103932529	
3310000	-143.008916	1	3.173080946179	0.010690871058	
3311000	-140.065390	1	2.629236451673	0.010533771771	
3312000	-140.009121	1	1.715695081551	0.010088986314	
3313000	-139.687572	1	2.467018078526	0.010307664022	
3314000	-142.461889	1	2.511509522189	0.013634075399	
3315000	-139.276180	1	2.141139900209	0.010256761819	
3316000	-140.169210	1	2.394615129656	0.009708226932	
3317000	-139.476989	1	2.121252002575	0.010020976018	
3318000	-139.491998	1	2.219728529482	0.011765894785	
3319000	-139.206161	1	2.155185421612	0.011372279167	
3320000	-141.675791	1	2.571829369717	0.013081450149	
3321000	-139.675436	1	1.790992166752	0.011595967601	
3322000	-139.382070	1	2.351607514861	0.011368755361	
3323000	-139.135067	1	1.980664243764	0.010856396682	
3324000	-139.237310	1	2.011746491566	0.010379474098	
3325000	-140.235769	1	2.314862934236	0.009576656599	
3326000	-139.584655	1	2.159478612749	0.009928596772	
3327000	-139.084693	1	2.110525016812	0.011019332670	
3328000	-139.934293	1	1.631113075986	0.011247314223	
3329000	-139.640995	1	2.198496305956	0.011950817216	
3330000	-139.140859	1	2.057177721226	0.010532813240	
3331000	-139.081761	1	2.061132130127	0.010858557876	
3332000	-139.489194	1	2.113537983130	0.011803793192	
3333000	-142.600540	1	1.616936636063	0.013566642644	
3334000	-139.578081	1	1.817737765895	0.010289171922	
3335000	-142.136666	1	1.195791057716	0.011713458852	
3336000	-139.780392	1	1.690895302704	0.010519695923	
3337000	-139.887659	1	2.584241923955	0.010584419422	
3338000	-139.115135	1	2.079890803896	0.010587477009	
3339000	-139.931695	1	1.708473830185	0.011686255803	
3340000	-139.673302	1	2.519306172035	0.011197385712	
3341000	-140.615914	1	2.625397502493	0.012144188591	
3342000	-139.582747	1	1.736481842941	0.010746798020	
3343000	-139.499125	1	2.065097739945	0.010009102385	
3344000	-143.896517	1	2.139965391847	0.014564703855	
3345000	-141.609652	1	1.579378261020	0.012879587855	
3346000	-140.177527	1	1.951917122156	0.012387741313	
3347000	-140.628889	1	2.458226524825	0.012532400532	
3348000	-139.571146	1	1.809292639527	0.011485534527	
3349000	-142.451656	1	2.346296076894	0.013781848493	
3350000	-139.519043	1	2.419104491635	0.011404601935	
3351000	-139.088036	1	2.166600054098	0.010733011331	
3352000	-139.696923	1	1.930378849370	0.009938910372	
3353000	-139.679589	1	1.696802646214	0.010923280074	
3354000	-139.181072	1	1.959094375400	0.010652324326	
3355000	-139.294720	1	1.950026361735	0.010385341778	
3356000	-139.530013	1	2.008826719623	0.010011743287	
3357000	-139.536504	1	1.917509147681	0.011703670100	
3358000	-139.128746	1	2.243640831933	0.010920736759	
3359000	-139.406929	1	2.264033008113	0.011602794454	
3360000	-139.126551	1	1.991008904128	0.010821390620	
3361000	-139.649548	1	1.814971329471	0.011630372795	
3362000	-139.313208	1	1.851999766269	0.010886257406	
3363000	-139.598784	1	2.505958105740	0.010992864651	
3364000	-140.954147	1	1.729365719262	0.012702746817	
3365000	-140.445376	1	2.637704382201	0.010066536452	
3366000	-139.116793	1	2.110037366579	0.011158022623	
3367000	-139.089489	1	2.068711908066	0.011000562885	
3368000	-139.660660	1	2.042085762472	0.011975370949	
3369000	-140.082910	1	1.904737757320	0.009682767204	
3370000	-140.637982	1	1.527167593537	0.010154821209	
3371000	-139.155373	1	2.040343777273	0.010515685670	
3372000	-139.935194	1	1.925014748538	0.012150508336	
3373000	-140.229827	1	2.628937483719	0.010264108933	
3374000	-140.307410	1	2.636601991115	0.010205388515	
3375000	-139.128952	1	2.077469673465	0.010546369470	
3376000	-140.546943	1	2.464307399581	0.009581750265	
3377000	-139.282240	1	2.331735184861	0.010564053318	
3378000	-140.122804	1	2.563085326243	0.011802534403	
3379000	-139.674768	1	2.393816604026	0.011728741180	
3380000	-140.476352	1	1.513527781541	0.010439024550	
3381000	-140.569194	1	2.518448098492	0.012374288523	
3382000	-140.658673	1	1.526504779556	0.011882914951	
3383000	-139.971063	1	2.498332360866	0.011826163235	
3384000	-139.269296	1	2.352369948847	0.010768020011	
3385000	-139.271701	1	1.949897885721	0.010429892472	
3386000	-139.076132	1	2.149328756987	0.010807577805	
3387000	-139.906366	1	2.188317201671	0.009697353095	
3388000	-141.150988	1	2.708387920768	0.009754813722	
3389000	-139.254774	1	1.938771988176	0.010497775359	
3390000	-139.485131	1	2.289320930512	0.011676823264	
3391000	-139.254040	1	2.247066051935	0.011365125717	
3392000	-144.139990	1	3.306669636065	0.012060495226	
3393000	-140.132850	1	1.562046363346	0.011013710216	
3394000	-140.008516	1	2.636981258474	0.011025400192	
3395000	-139.134643	1	1.984384869657	0.010939336486	
3396000	-140.396083	1	1.507243629237	0.010674193067	
3397000	-139.200160	1	2.077685753208	0.010384696201	
3398000	-139.082931	1	2.147408513427	0.010986327641	
3399000	-139.341801	1	1.870688995424	0.011227173390	
3400000	-140.146503	1	1.750825736392	0.009878502688	
3401000	-140.549554	1	2.417485064412	0.012531744294	
3402000	-139.839749	1	1.981900284017	0.012114651394	
3403000	-140.435344	1	1.513957040886	0.011453537281	
3404000	-140.538587	1	2.496979195385	0.012391445209	
3405000	-139.262289	1	1.944688297950	0.010463229042	
3406000	-140.750325	1	2.027882273886	0.009258196355	
3407000	-139.392409	1	2.266278836525	0.011577709214	
3408000	-139.581191	1	1.876810120687	0.011686510008	
3409000	-141.747756	1	1.240157529443	0.010792425312	
3410000	-141.429638	1	1.926927347892	0.009035022389	
3411000	-140.849436	1	2.696726794963	0.009930145914	
3412000	-139.861241	1	1.713591255715	0.011600809738	
3413000	-140.012151	1	2.333181736514	0.012192559528	
3414000	-147.532060	1	3.645987755671	0.010482866372	
3415000	-141.079086	1	2.809815087261	0.011885383802	
3416000	-139.672308	1	1.711687933960	0.011171952254	
3417000	-140.346094	1	1.578234912011	0.011712888370	
3418000	-139.251135	1	1.945476274771	0.010486443515	
3419000	-140.270834	1	1.533485497569	0.010728265629	
3420000	-140.819454	1	1.477796369153	0.011845962209	
3421000	-139.244029	1	1.984161484697	0.010411405682	
3422000	-139.273767	1	2.350939153055	0.010718979766	
3423000	-140.832866	1	2.003983464097	0.012898371981	
3424000	-139.177161	1	1.989833312785	0.010556826343	
3425000	-139.585768	1	2.229163301805	0.011869488223	
3426000	-139.380329	1	1.925426185972	0.010296712328	
3427000	-141.887230	1	1.256545509912	0.011869365707	
3428000	-140.764379	1	1.507052800621	0.011922360187	
3429000	-139.962003	1	2.064049869919	0.012268686155	
3430000	-139.074722	1	2.137768017481	0.010794784615	
3431000	-139.205632	1	1.960675460269	0.011181667478	
3432000	-139.313135	1	2.273752717806	0.010334465705	
3433000	-140.636983	1	1.472111670180	0.011518564399	
3434000	-139.169356	1	1.974975476028	0.010631367980	
3435000	-141.293106	1	2.267690708691	0.009065073732	
3436000	-139.758223	1	2.425828390539	0.010097823124	
3437000	-139.325063	1	2.025170562808	0.011543994105	
3438000	-141.506708	1	2.469522332676	0.009143357870	
3439000	-139.641408	1	1.796917958411	0.011561811880	
3440000	-139.534227	1	2.476540402838	0.011071702555	
3441000	-139.193773	1	2.281959593645	0.010636729544	
3442000	-139.807213	1	1.667881824757	0.010640775059	
3443000	-139.612447	1	2.348301835832	0.010086924123	
3444000	-139.392318	1	2.225737815072	0.011627814838	
3445000	-140.207001	1	2.078409758308	0.012473448409	
3446000	-139.643890	1	1.907554222305	0.010017975098	
3447000	-139.627025	1	1.916455232050	0.010021052217	
3448000	-139.841963	1	2.381087436554	0.009929012879	
3449000	-140.188584	1	1.583393476555	0.011478090591	
3450000	-140.841224	1	1.431737417139	0.010462124863	
3451000	-139.857872	1	1.822998600804	0.009968221255	
3452000	-141.482546	1	2.952707055560	0.010897252006	
3453000	-139.078219	1	2.135602947893	0.010752039065	
3454000	-140.215328	1	1.602955163100	0.011641929650	
3455000	-139.417509	1	2.394793982141	0.011279826616	
3456000	-139.827678	1	1.906808562932	0.009860570568	
3457000	-140.011209	1	1.598199843155	0.011103109894	
3458000	-140.571110	1	2.003305070886	0.012718761790	
3459000	-139.452574	1	2.138729900221	0.010046994470	
3460000	-139.610013	1	1.981392197195	0.009960882324	
3461000	-139.437763	1	2.435820583317	0.010723021070	
3462000	-139.103208	1	2.131335325462	0.011106056558	
3463000	-139.472576	1	2.268194248597	0.010114613012	
3464000	-139.323082	1	1.868490993928	0.011154920178	
3465000	-140.326894	1	2.716562991392	0.011147254672	
3466000	-139.755430	1	2.422186738424	0.011764816281	
3467000	-139.160157	1	1.959408186621	0.010947808852	
3468000	-139.374116	1	2.393988141481	0.011151888216	
3469000	-139.499716	1	2.278614334058	0.011711846471	
3470000	-139.733848	1	2.543671368515	0.011169967563	
3471000	-139.985739	1	1.878450961322	0.009779069537	
3472000	-139.530661	1	2.142427910182	0.011849976513	
3473000	-139.081955	1	2.171037894602	0.010824760620	
3474000	-139.958864	1	2.319630582683	0.009756100934	
3475000	-140.339872	1	2.499816294999	0.012210895938	
3476000	-139.492824	1	2.458774627537	0.011076823549	
3477000	-140.226547	1	1.741397950815	0.012120964285	
3478000	-141.250642	1	1.341632305184	0.011539517324	
3479000	-139.368196	1	2.334838363341	0.011392038391	
3480000	-139.499520	1	1.970589726567	0.011732192883	
3481000	-140.151345	1	1.581630213540	0.011383204634	
3482000	-140.488019	1	2.636677420672	0.011970915620	
3483000	-139.267902	1	2.338640300253	0.011100032878	
3484000	-139.352228	1	2.332667045647	0.011365356461	
3485000	-139.870765	1	2.398652162714	0.009935374190	
3486000	-139.469717	1	1.871585628988	0.010291249815	
3487000	-139.881943	1	2.251105881654	0.009747632359	
3488000	-140.400607	1	1.519364358380	0.011423238746	
3489000	-139.958423	1	2.187313311033	0.012259600487	
3490000	-139.796790	1	2.208880744027	0.012102142314	
3491000	-139.404843	1	2.421732672207	0.010735577547	
3492000	-139.105020	1	2.095857323557	0.010611795058	
3493000	-140.517726	1	1.476194599699	0.010723238093	
3494000	-140.618398	1	1.616938705681	0.009855383602	
3495000	-140.263692	1	2.090239349255	0.012519145249	
3496000	-139.765748	1	2.030754436581	0.009801214735	
3497000	-140.418763	1	2.335950067709	0.009494545015	
3498000	-139.554086	1	2.456670678594	0.010501137060	
3499000	-139.468087	1	2.452080453525	0.011017130798	
3500000	-139.906072	1	2.255876526587	0.009734504521	
3501000	-140.194165	1	1.666985778180	0.010058961443	
3502000	-140.240553	1	1.877211944208	0.012364071945	
3503000	-141.050673	1	1.454796862914	0.010080840700	
3504000	-139.648215	1	2.452420637213	0.011515638694	
3505000	-139.538014	1	1.802581169929	0.011395552778	
3506000	-139.502847	1	1.841615450413	0.010327217662	
3507000	-140.138127	1	2.660289301976	0.011259655910	
3508000	-141.604386	1	2.185826264444	0.008928651228	
3509000	-139.863467	1	1.854778449124	0.011980821511	
3510000	-139.430818	1	1.899407278864	0.010279435572	
3511000	-139.371658	1	1.966319403820	0.010236095156	
3512000	-140.480110	1	2.594302279432	0.009898056904	
3513000	-139.319841	1	2.080786294709	0.010201055333	
3514000	-140.585573	1	2.780135704324	0.010995306918	
3515000	-141.145658	1	2.812242887750	0.011955934229	
3516000	-139.676133	1	2.480066327610	0.010378895014	
3517000	-139.461107	1	1.860745934670	0.011458109453	
3518000	-139.425649	1	2.242967131047	0.011656375846	
3519000	-139.391142	1	2.015571302221	0.011634009167	
3520000	-139.389981	1	2.073182616248	0.010119347711	
3521000	-141.734681	1	1.670288084267	0.013133772625	
3522000	-139.394100	1	1.811124860975	0.010855848034	
3523000	-139.567340	1	2.117330057242	0.011893784894	
3524000	-140.070300	1	1.587247969283	0.011201035027	
3525000	-143.299656	1	2.793660971870	0.013636464951	
3526000	-139.378183	1	2.229776417293	0.010181046406	
3527000	-139.607583	1	1.727569778580	0.011068385104	
3528000	-139.242704	1	1.937565693332	0.011215664723	
3529000	-141.366829	1	1.506311379505	0.012508695677	
3530000	-139.193585	1	2.193812616213	0.010428837925	
3531000	-139.184072	1	2.259675143190	0.010584000609	
3532000	-139.211119	1	2.032450434327	0.011343857625	
3533000	-139.337964	1	2.157100987122	0.010179796427	
3534000	-139.747110	1	2.196026291499	0.009812045582	
3535000	-139.105506	1	2.047738102250	0.011046429848	
3536000	-139.389718	1	2.364098655716	0.010435023954	
3537000	-140.475385	1	1.479113635679	0.011088546351	
3538000	-140.884033	1	2.692443496066	0.009889540151	
3539000	-139.537066	1	2.350047872844	0.011638135171	
3540000	-139.464947	1	2.288760226322	0.010151462902	
3541000	-139.979866	1	1.671636094437	0.010282482610	
3542000	-140.831009	1	2.124882683037	0.012921400726	
3543000	-141.259589	1	2.700578450887	0.009666571223	
3544000	-140.302783	1	1.829854918702	0.009636251520	
3545000	-140.864038	1	1.569429570369	0.012262683336	
3546000	-139.736207	1	1.818020899486	0.011757537110	
3547000	-140.246342	1	1.901616274315	0.012396678776	
3548000	-139.249970	1	1.922638065836	0.011180416214	
3549000	-139.301121	1	1.859445860249	0.010826309022	
3550000	-140.006683	1	2.492802620992	0.011884717488	
3551000	-139.406286	1	2.261518286333	0.010183689025	
3552000	-139.339908	1	2.391463769214	0.010760318393	
3553000	-139.136998	1	2.247509209837	0.010975534548	
3554000	-139.121844	1	2.237523150087	0.010846089451	
3555000	-139.931483	1	1.620526487952	0.010783404208	
3556000	-141.622697	1	1.276398629931	0.011602793541	
3557000	-139.085101	1	2.177720005951	0.010813464006	
3558000	-142.318993	1	1.154221516275	0.010739399581	
3559000	-139.141360	1	2.008734200551	0.010624380549	
3560000	-140.097324	1	2.585630462068	0.011677198230	
3561000	-139.396704	1	1.923440639711	0.011506849697	
3562000	-143.595048	1	2.749660568333	0.013887880046	
3563000	-142.882729	1	1.100257288004	0.010442222148	
3564000	-139.203300	1	2.258745733831	0.010524876391	
3565000	-139.509967	1	1.900970693475	0.010171997883	
3566000	-140.297584	1	2.688421393699	0.011410932833	
3567000	-141.150031	1	2.108603077414	0.009083360601	
3568000	-139.495694	1	1.819260151216	0.011377298806	
3569000	-140.053159	1	1.965553045588	0.009647365167	
3570000	-141.854810	1	1.236590965219	0.010594704393	
3571000	-139.873010	1	2.561195719278	0.011413634474	
3572000	-139.902055	1	1.679096595457	0.011510746159	
3573000	-139.338702	1	2.053165241691	0.010189882391	
3574000	-139.554252	1	1.817491472402	0.010325642729	
3575000	-140.300042	1	2.580187434738	0.010005522303	
3576000	-139.916170	1	2.594670472549	0.011265177392	
3577000	-141.791140	1	2.506810285331	0.009079142153	
3578000	-140.074343	1	1.589074257527	0.011239734525	
3579000	-139.874050	1	2.444923914305	0.010027658971	
3580000	-139.486557	1	2.183185796406	0.010027811019	
3581000	-139.610568	1	1.779491748589	0.010376644098	
3582000	-139.576621	1	2.369401717083	0.011651296026	
3583000	-139.089320	1	2.054436937363	0.010762640565	
3584000	-139.296873	1	2.109968479513	0.011542214426	
3585000	-142.576512	1	3.105767363453	0.011754014386	
3586000	-139.246913	1	2.285015737374	0.011261284508	
3587000	-141.808271	1	1.226997336313	0.011340367315	
3588000	-139.207236	1	1.940792289750	0.010633212283	
3589000	-140.485116	1	1.998087319720	0.009391715490	
3590000	-139.128614	1	2.091457071602	0.011189581570	
3591000	-141.705677	1	2.633743664532	0.012987152568	
3592000	-140.557471	1	2.671985492645	0.011912681045	
3593000	-139.631989	1	2.015491365000	0.011929290883	
3594000	-142.953421	1	3.174587764759	0.010834711773	
3595000	-140.991531	1	2.154404431537	0.013022704649	
3596000	-141.186936	1	2.901371979332	0.010974326123	
3597000	-139.235957	1	2.291522182737	0.010536823332	
3598000	-140.007406	1	1.707012299670	0.010117773263	
3599000	-139.349364	1	1.843330608185	0.010685715556	
3600000	-140.686839	1	1.662330204022	0.012358294284	
3601000	-139.516206	1	1.878592688245	0.010210635765	
3602000	-139.092023	1	2.061177185360	0.010999697740	
3603000	-139.742145	1	1.691127421097	0.011216817800	
3604000	-139.127415	1	2.051335435096	0.011145703750	
3605000	-139.771822	1	2.565390382312	0.010815390441	
3606000	-139.478502	1	1.861178979096	0.011490587696	
3607000	-140.155075	1	1.561750729975	0.011166197879	
3608000	-139.595419	1	2.465642541542	0.010459701247	
3609000	-140.247664	1	1.558690273946	0.010513947057	
3610000	-139.518546	1	2.460109243173	0.010621054836	
3611000	-139.674807	1	2.221654933725	0.011972158187	
3612000	-139.241397	1	2.224176819774	0.011376199624	
3613000	-139.256139	1	2.153277924937	0.010290202027	
3614000	-140.015037	1	1.620769342490	0.010511465912	
3615000	-139.455153	1	1.802255429857	0.011178789415	
3616000	-139.185588	1	1.937543605510	0.010950154797	
3617000	-139.998587	1	2.503620273876	0.010058954357	
3618000	-140.338770	1	2.496697895904	0.012216646704	
3619000	-139.364801	1	1.876006005304	0.010461570576	
3620000	-139.467578	1	2.109697164157	0.011777472523	
3621000	-140.045158	1	1.692870232359	0.010124104807	
3622000	-140.577877	1	1.820021793929	0.009493780019	
3623000	-139.901530	1	1.819682575468	0.009936861457	
3624000	-139.094283	1	2.125321773069	0.010650331188	
3625000	-139.126576	1	2.235007757466	0.010746869290	
3626000	-141.189322	1	1.435412878075	0.010044255863	
3627000	-140.644329	1	1.441343123873	0.011098085020	
3628000	-140.491453	1	2.125511753320	0.009361680384	
3629000	-140.340490	1	2.059106704463	0.012571449615	
3630000	-142.294550	1	3.061133076879	0.011743061764	
3631000	-140.002614	1	1.634293554708	0.011444523515	
3632000	-139.239630	1	1.977874417085	0.011317570673	
3633000	-140.645515	1	2.790466578533	0.010839231220	
3634000	-140.432886	1	2.497817455009	0.012299057976	
3635000	-139.277888	1	1.896059241350	0.010604259649	
3636000	-140.158595	1	2.178157238679	0.012429592322	
3637000	-139.607597	1	2.383430626231	0.011661901204	
3638000	-140.203417	1	2.534973956574	0.009959153178	
3639000	-139.466063	1	2.375413446963	0.011457998281	
3640000	-140.314922	1	2.425962922863	0.009660995133	
3641000	-139.094659	1	2.053691087979	0.010722104133	
3642000	-139.987216	1	1.721788737984	0.010092898544	
3643000	-142.304233	1	1.143975756901	0.011208849112	
3644000	-139.203066	1	2.218207897092	0.011301466692	
3645000	-139.201695	1	2.227071560041	0.010459443724	
3646000	-139.191143	1	2.162599248281	0.011336193845	
3647000	-139.439983	1	1.887138540793	0.011495167094	
3648000	-141.140924	1	1.460558507974	0.012138324675	
3649000	-140.583239	1	2.330154962630	0.012657753243	
3650000	-139.473132	1	1.782541185685	0.011071123456	
3651000	-139.531143	1	2.015525462853	0.010005641423	
3652000	-140.657454	1	1.705886587019	0.012429903988	
3653000	-140.064648	1	1.581740539358	0.010825121017	
3654000	-140.069793	1	2.085669508141	0.012364473549	
3655000	-139.881527	1	1.702216276936	0.010285653843	
3656000	-140.526106	1	2.255234619319	0.012673093568	
3657000	-140.678431	1	2.503266078337	0.009570909604	
3658000	-141.274761	1	2.916261029858	0.011195788384	
3659000	-139.882188	1	2.595892278825	0.011119383218	
3660000	-140.337065	1	1.745598993983	0.009751467080	
3661000	-140.494001	1	2.038050634890	0.009372146848	
3662000	-139.847490	1	1.991806275411	0.012129548457	
3663000	-139.291767	1	2.264017089002	0.010352156896	
3664000	-141.194577	1	1.486086156397	0.009846753962	
3665000	-139.520342	1	2.447795883419	0.011266963353	
3666000	-141.524927	1	2.283117284574	0.008988870310	
3667000	-141.623189	1	1.300099764414	0.010363979171	
3668000	-139.548518	1	1.828597594387	0.011511652861	
3669000	-139.539959	1	1.810164905121	0.011430624033	
3670000	-139.858689	1	2.136803207837	0.012183348694	
3671000	-140.809766	1	1.664640766882	0.012466781921	
3672000	-140.395797	1	2.196858766005	0.009420881220	
3673000	-140.186917	1	2.665368490416	0.010568515080	
3674000	-139.933103	1	1.794060611329	0.011935542550	
3675000	-143.311436	1	1.177932530510	0.009691530674	
3676000	-140.420848	1	2.539843333002	0.012193671944	
3677000	-139.139992	1	2.111952891053	0.010501979747	
3678000	-141.087526	1	1.372338192014	0.011515340398	
3679000	-139.224472	1	1.932025187875	0.011132963226	
3680000	-141.171491	1	2.896442671398	0.011207320021	
3681000	-140.460038	1	1.799505016025	0.009585793280	
3682000	-139.217501	1	1.911318133550	0.010835198247	
3683000	-140.849235	1	2.500076426389	0.012631515630	
3684000	-142.259322	1	1.467735293770	0.013061110478	
3685000	-139.485065	1	2.286052786508	0.011681639710	
3686000	-140.241735	1	1.709563320948	0.009898833787	
3687000	-139.846263	1	2.012995119024	0.012142469541	
3688000	-141.054379	1	2.645849698494	0.012479997401	
3689000	-140.221258	1	1.951386692377	0.012422843648	
3690000	-139.880637	1	1.963461457262	0.009762947010	
3691000	-142.064174	1	2.639742662692	0.013207366324	
3692000	-139.795126	1	2.246530176920	0.012075364199	
3693000	-141.502704	1	1.297604311494	0.011590421629	
3694000	-139.699594	1	2.318006481869	0.009956011862	
3695000	-141.944883	1	1.624549041711	0.013188968523	
3696000	-141.131152	1	2.621740756437	0.009550417759	
3697000	-141.311560	1	2.338868158087	0.009099431210	
3698000	-140.122759	1	2.230411281614	0.012378070979	
3699000	-139.283743	1	1.873125631042	0.010754908820	
3700000	-139.677846	1	2.204557608546	0.011986117708	
3701000	-139.609497	1	1.751303431048	0.011293937931	
3702000	-140.782026	1	2.285401508864	0.012833156882	
3703000	-139.710082	1	1.734397195864	0.011427816415	
3704000	-139.744648	1	2.245625630634	0.012025938958	
3705000	-139.089053	1	2.183476649137	0.010927442329	
3706000	-139.725316	1	2.534823061777	0.010604394514	
3707000	-139.264794	1	1.944698110795	0.011296224006	
3708000	-141.150609	1	1.340661911138	0.010880804246	
3709000	-140.740811	1	2.812826987547	0.011087153540	
3710000	-140.470742	1	2.047920903066	0.012664186755	
3711000	-140.207174	1	2.558472823340	0.011920507603	
3712000	-139.522934	1	2.478102154617	0.010922849339	
3713000	-139.284036	1	2.356475793143	0.011040046531	
3714000	-140.698614	1	2.356834644431	0.009373124047	
3715000	-139.387205	1	2.082236688537	0.011669057344	
3716000	-139.287362	1	2.172724073259	0.011510491346	
3717000	-139.132775	1	1.986000450245	0.010933975155	
3718000	-139.775513	1	1.736507042327	0.011556390145	
3719000	-140.052522	1	1.917215758775	0.012248659134	
3720000	-140.313350	1	2.126769259618	0.009449982247	
3721000	-140.165113	1	2.046576576282	0.012432113644	
3722000	-139.261514	1	2.273207566975	0.010426739459	
3723000	-139.827293	1	1.774526110826	0.010108863419	
3724000	-139.383318	1	2.300764467180	0.011502934417	
3725000	-141.099842	1	1.718149390996	0.012788618433	
3726000	-139.192062	1	2.066112541575	0.011335074350	
3727000	-140.582097	1	2.774838877683	0.010791462781	
3728000	-139.235008	1	2.334227921407	0.010859625561	
3729000	-139.379912	1	2.405561409315	0.011081999423	
3730000	-139.132145	1	2.040621294347	0.011144393463	
3731000	-140.283797	1	1.524898278526	0.010848605214	
3732000	-139.170893	1	2.028384120631	0.010494198908	
3733000	-142.023502	1	1.420672269135	0.009555101863	
3734000	-139.219005	1	1.916898963557	0.010732242398	
3735000	-139.909644	1	1.624299433260	0.010860380124	
3736000	-140.180966	1	1.961177335560	0.012397896659	
3737000	-139.201834	1	2.064992399052	0.010389320043	
3738000	-139.967666	1	1.622776923049	0.010609835690	
3739000	-139.653702	1	1.705869815975	0.010893014467	
3740000	-139.511210	1	2.464248201362	0.010688335608	
3741000	-140.214255	1	2.692405249164	0.010915459115	
3742000	-139.431112	1	2.434316301804	0.010742918405	
3743000	-139.810251	1	2.347145066418	0.009902405177	
3744000	-139.399253	1	2.319624972411	0.011489346948	
3745000	-140.283145	1	1.665169136855	0.011975895366	
3746000	-139.838639	1	2.322569305014	0.012039556743	
3747000	-143.151226	1	2.881496304043	0.013336187671	
3748000	-139.702688	1	2.146136427917	0.012033300688	
3749000	-141.252031	1	2.335007446692	0.009119531152	
3750000	-141.589303	1	1.286270236222	0.011642406552	
3751000	-139.832519	1	2.542263803296	0.010415233669	
3752000	-139.587519	1	1.977374911150	0.011847098004	
3753000	-139.088050	1	2.179292310108	0.010938655655	
3754000	-141.516204	1	2.346710828393	0.009029278651	
3755000	-139.631266	1	1.821204146322	0.011621102353	
3756000	-141.490212	1	1.395766320655	0.012214289202	
3757000	-140.107378	1	2.548492269488	0.011834410687	
3758000	-139.717402	1	2.001774279525	0.009854906513	
3759000	-139.360794	1	2.373711375958	0.011227508523	
3760000	-139.192347	1	2.190004107370	0.010427137934	
3761000	-141.348200	1	2.754065468900	0.009766923995	
3762000	-139.182106	1	1.961584435716	0.010636510652	
3763000	-139.368408	1	2.033152778016	0.011616422253	
3764000	-141.331511	1	2.832115829715	0.012070634916	
3765000	-140.830056	1	1.411130723243	0.010705877574	
3766000	-139.400658	1	2.263433147994	0.010193299026	
3767000	-139.338292	1	2.158096803572	0.010179762916	
3768000	-139.640569	1	1.844509872209	0.011695028397	
3769000	-141.777665	1	1.933087051018	0.013440289356	
3770000	-139.240535	1	2.110424231756	0.010306917026	
3771000	-140.466818	1	1.955896315628	0.012615478380	
3772000	-139.841554	1	2.576338638813	0.011208944626	
